9,9,9,9,9,9,9,1
0.2929,9,9,0.2468,9,9,0.2928,1
0.2927,9,9,0.2463,9,9,0.2923,1
0.2885,9,9,0.2421,9,9,0.2879,1
0.2841,9,9,0.2378,9,9,0.2834,1
0.2798,9,9,0.2336,9,9,0.279,1
0.2754,9,9,0.2293,9,9,0.2746,1
0.271,9,9,0.2251,9,9,0.2703,1
0.2666,9,9,0.2209,9,9,0.2659,1
0.2623,9,9,0.2167,9,9,0.2614,1
0.2579,9,9,0.2125,9,9,0.2571,1
0.2534,9,9,0.2082,9,9,0.2527,1
0.2491,9,9,0.204,9,9,0.2487,1
0.2446,9,9,0.1997,9,9,0.2483,1
0.2402,9,9,0.1955,9,9,0.248,1
0.2358,9,9,0.1913,9,9,0.2477,1
0.2314,9,9,0.187,9,9,0.2478,1
0.2271,9,9,0.1828,9,9,0.2482,1
0.2226,9,9,0.1785,9,9,0.248,1
0.22,9,9,0.1743,9,9,0.2481,1
0.2199,9,9,0.1701,9,9,0.2482,1
0.2197,9,9,0.1659,9,9,0.2485,1
0.2195,9,9,0.1616,9,9,0.2487,1
0.2193,9,9,0.1574,9,9,0.2489,1
0.2191,9,9,0.1531,9,9,9,1
0.2189,9,9,0.1489,9,9,9,1
0.219,9,9,0.1447,9,9,9,1
0.2189,9,9,0.1405,9,9,9,1
0.2188,9,9,0.1362,9,9,9,1
0.2187,9,9,0.132,9,9,9,1
0.2186,9,9,0.1278,9,9,9,1
9,9,9,0.1235,9,9,9,1
9,9,9,0.1193,9,9,9,1
9,9,9,0.115,9,9,9,1
9,9,9,0.1108,9,9,9,1
9,9,9,0.1066,9,9,9,1
9,9,9,0.1023,9,9,9,1
9,9,9,0.0981,9,9,9,1
9,9,9,0.0938,9,9,9,1
9,9,9,0.0896,9,9,9,1
9,9,9,0.0854,9,9,9,1
9,9,9,0.0812,9,9,9,1
9,9,9,0.0769,9,9,9,1